,0,1,2,3,4,5,6
753,0.17121786335,1.8147889177,8.80808072356,3.79768413399,4.79904392354,5.98558639954,9.94331800011
754,6.30960296789,3.5722486414,6.59771594512,6.65803813434,4.41775594829,4.27626723906,3.36387031411
755,9.21674951649,4.62290731689,1.439625002,8.29559222842,4.59873481843,4.49975225472,9.89001053486
756,2.68497207766,3.44296775783,3.8261833459,1.35349192131,9.47683769729,9.04147476877,0.564345075628
757,4.42297855403,2.67191770377,1.24174153607,0.686021316168,6.23649627558,9.35115484998,3.31504445468
758,0.735356052506,0.987272186401,9.23230796242,4.03184396262,7.10287896847,6.92594419962,7.29784938155
759,7.27712610003,1.34542056219,9.82547071616,6.16056836726,0.770535314915,3.19494693918,7.90170621649
760,0.273711230899,0.660106293973,2.58608674067,6.47966404644,9.90259802126,1.43040999632,0.440745233109
761,5.19354053355,7.29711672282,6.93817849475,2.34657125403,6.69588230319,7.30981556075,2.31723655039
762,2.46778532059,6.3311073013,1.5491198752,1.83874621785,5.08517544823,6.1677804829,8.39180117445
763,2.95703122505,1.08985825699,4.07340574129,0.529449468646,3.89527261953,3.30877381549,6.7244985994
764,2.83314052019,6.03916080225,3.46358584623,9.44431538908,8.50715450271,3.10351396696,1.43039443748
765,4.69239877851,3.63148457944,6.41374823002,4.00748403592,1.45183725768,8.71678479535,7.26623173829
766,0.0403845436972,3.52764074067,3.02646160928,4.53079028928,3.45579461417,8.32783329632,2.95930138657
767,6.66225723701,6.20924838779,3.28956427097,7.35178262639,8.64198382779,7.91755964587,0.179691054572
768,7.61665377059,7.58653127549,5.52675908301,5.85237544526,0.796733697765,3.92333621424,9.32369722758
769,9.08526385614,3.18703973038,5.92962193049,3.11679245162,5.55632981932,9.09742860049,5.45955689351
770,4.49179433484,5.59909419161,1.60951851365,9.16280908067,1.60573438848,3.99725911314,8.41196070821
771,4.80228013814,6.33238890688,1.06521173521,9.26779724293,9.25784307365,3.61540001156,5.06604644237
772,9.28142486813,8.53833304701,6.52829132654,8.84082427191,6.49198773048,1.5539576299,8.65137414302
773,7.84092812144,2.57894433863,3.91263503459,6.89347540975,3.68218967018,2.39042464748,0.411665117051
774,7.65613177696,7.08514380622,8.4690780382,1.4429817011,7.53906236791,8.70007874647,3.29108842013
775,6.05648604048,7.45475392165,9.21422815218,3.3445022413,3.26507754963,4.65218132073,9.19993093656
776,3.53451399081,0.86298883086,6.64490451075,2.07101527786,3.43534579071,6.6629371223,7.05010179913
777,9.82820302719,1.68949259356,5.69809605842,3.45788608668,2.07780299863,3.35502528935,5.49228226916
778,8.03943314727,8.48504330589,9.10898542987,2.90028088685,7.46637035717,8.94901471161,9.58994849378
779,3.27699743974,9.15147108328,4.99026571777,0.875878221026,6.88079776107,7.57482204925,8.05353593836
780,1.84370044092,1.90336844846,1.45747276672,6.79329135649,7.47141287161,8.90250245297,7.76278422806
781,8.33561740715,0.36755055698,4.77330946682,2.23214841443,2.16804919052,4.953508959,7.62477762732
782,7.77528928111,0.156899563422,0.531720026297,0.0390963172463,2.42286305416,5.04856456558,3.14879191461
783,5.64517612867,2.16557956376,8.93335985268,4.94873700501,6.00297530666,2.21876124299,6.30334309521
784,6.3915635082,6.92279375687,9.56804251982,7.48131325092,5.51975274592,9.76574049783,8.72793369921
785,3.69232139713,8.68706237963,1.22246728173,4.52189904646,3.7466018397,7.46578136996,5.33935305214
786,5.02190432098,7.93235496525,7.36580378155,6.87239691246,5.75028316345,7.33254188961,5.7115272252
787,0.260650076876,7.88090175466,6.24727510702,5.07182426956,0.0550822371119,1.22967512781,9.5146666522
788,8.76468641766,3.26033542222,5.40213740256,3.97567254063,2.20570718089,2.0042412807,8.9839380282
789,1.0937378139,1.40072228424,7.19606777314,1.01632108474,6.92773015452,0.503986294869,3.42641520641
790,3.11799452593,7.51364616765,4.11711873404,0.837098049454,9.2442495874,8.78767086024,1.85164928273
791,6.07495385885,5.26365241367,9.60564870562,5.2740448017,0.173273272117,6.10081438976,4.84724693427
792,2.11334574359,1.96342472178,2.86485468903,1.63455208587,0.430008797373,3.64911724174,6.66796561147
793,1.1580583747,3.15440500544,3.21247054049,9.41308001425,6.8995001833,6.59121775045,5.34311186848
794,4.381171211,4.3212852886,0.211137119141,0.592924542207,3.46090943252,3.69298264116,7.44469906722
795,6.72355189569,1.83231875364,8.9126224577,0.295027600425,3.25969557977,7.71683149389,1.34071714546
796,1.09418873072,5.44858608674,8.04237289089,3.69061808897,6.75689046983,2.95678160281,5.05049411068
797,1.91119034512,3.99735861098,4.34812685256,0.353747025073,3.93126321885,6.3875110401,0.240558429223
798,1.75264491135,3.8985726954,1.64860292014,7.87707280468,5.91751124991,2.29132955631,4.27078281295
799,7.83588660797,6.51871945931,8.90207587165,0.935637390357,2.71368466152,2.13394893002,7.16888792997
800,4.61072029863,1.33396804078,2.00105139438,6.10175030737,2.68619975596,4.08324668137,4.15694852465
801,8.23551556526,8.16121956696,7.64652109823,7.161519185,7.74534586129,4.45859920572,5.17286609635
802,7.281372854,4.07698948631,2.18548467245,4.18781527674,3.79096496389,4.88867185914,2.38002326513
803,5.37054122894,3.37394646294,7.88367719302,5.06370591509,5.07009581803,2.25897584724,3.07581106418
804,8.59843317463,4.27494215932,1.45854818746,6.84228947278,3.47610756174,7.211252455,2.36645293806
805,5.57163153993,1.01468300143,0.534350372968,8.05109513976,3.85422163631,0.921122240171,3.48881548431
806,3.41285055609,7.34381049232,2.455550313,2.11685534541,7.15914050566,0.281972880302,3.32579068237
807,2.97088898252,4.83176624631,8.7182228629,6.84049069025,8.71935229986,5.8680564095,9.60904799313
808,4.29521187904,0.256954750613,3.27311800228,7.57058466931,2.75801853182,7.05657595064,4.97708248832
809,0.0654584225824,7.1981802832,4.02312395139,2.87279388221,1.54595453098,5.2557011135,7.51305173027
810,1.62654427568,3.92670074668,6.48294840391,3.48219686984,3.78531370647,5.303214524,5.9235036078
811,1.73445153634,2.18362144723,2.53462661235,6.11724899027,1.12627459601,8.36827299359,0.296690476394
812,5.58265714215,6.90533356937,7.21973816912,0.437355286902,7.72246851018,0.689511182723,2.98454949041
813,3.24713062107,8.04035466634,5.42118774548,5.57836333683,6.17475846786,4.46844931725,2.39975464307
814,8.92163930083,9.96373614807,3.16388401124,5.030375756,5.43451924186,6.43714849083,0.846887260315
815,6.94432339088,4.79686775993,5.61828018313,5.64395466497,8.63661194528,9.14009189514,1.73227404103
816,1.94875199386,2.70129682834,2.07123691294,1.1246664611,7.7028287948,6.04467685185,7.85211325811
817,2.09808756546,6.80014089721,2.06545206271,8.66793761404,2.39253567316,0.166681145757,1.3376931747
818,9.64280630797,0.722266773325,2.71002379938,9.22756629532,5.21365309618,6.51283813161,0.795357926697
819,8.0550431004,2.78741152541,2.82803528597,0.679364944104,1.51735427703,0.199226899841,2.65660079562
820,5.58826629999,9.99014070252,2.65008636847,4.732886919,4.36552187645,5.84839628368,5.74175634123
821,3.38195188816,7.04245027355,7.41251625097,5.38434882077,2.57424253942,5.73898765402,8.18373249754
822,8.74008237965,2.99374013666,4.68137288152,3.7264654085,2.63459774346,8.38108627192,5.13489290206
823,8.49297382995,7.34046894068,3.13931451324,0.68832821036,0.654945040498,9.89756203703,7.97501480443
824,6.06093418969,2.98702442305,5.98682364901,3.09513972275,5.90200575408,1.02549841139,8.87467644056
825,7.5279636186,6.45351538341,6.4008230115,6.72403380285,1.97537624749,1.51047374586,4.99052780648
826,1.17341225848,4.99399551987,3.60998854996,4.01282791797,8.39146980401,6.00517919071,9.42968176117
827,8.17784438469,1.14067632524,4.01996199101,2.44211545544,1.28997342216,9.06442339824,4.67721862542
828,3.81341709961,6.67608388467,2.437273027,0.162289341855,1.36308209534,7.52442849501,7.38162978669
829,6.44206643877,0.714245133429,4.41337885172,3.82734368353,7.83371504009,6.32841126785,8.36654011143
830,0.436260965787,6.58275919684,3.01017455125,9.15291104183,2.95383516711,5.38658570475,1.08797074253
831,3.06376499983,1.28636319029,9.13588380364,5.29780210858,2.27488337654,3.7364972036,4.94617313814
832,0.297383161291,9.17713205605,4.44059172678,0.404352871271,6.32287997772,7.02384406929,6.11777039333
833,3.11006985576,5.0620785079,6.35212538794,2.45267815165,7.54340482274,6.82105928121,5.22331583385
834,7.63372037627,1.47394586718,3.54081558301,1.22950169631,4.82794303447,2.85811013956,9.41728176457
835,4.31629338762,9.80972775417,1.95167300454,9.46302614523,6.86587744071,5.60468371195,8.9028564981
836,4.92960985714,1.44593840307,5.93532250354,2.63522937393,6.94017731381,6.42996635143,8.55942854544
837,5.24293250739,6.47262840066,2.61594125538,5.97508057527,3.69835996397,1.3975757974,6.27103622895
838,2.95553300105,2.65959333576,6.06978726964,5.49436831146,1.44278295072,1.70040774326,1.41586593887
839,9.68233954972,2.81700089406,8.82967216383,4.47649320858,1.36920378207,8.2988535406,2.13003733161
840,8.46831699163,1.21304771101,6.12629321246,6.90551488324,8.0022021359,0.32237122282,9.19892182249
841,6.43481731704,7.94724389602,6.36659058056,4.75367121711,2.16579134781,1.98914110629,6.12856698185
842,3.64358725496,9.47099624622,9.6835524549,0.826952572768,5.84842600647,2.6148273369,5.82603414905
843,0.958292508414,4.92542271384,3.44921900047,4.99914723549,8.94339097979,4.26006609803,4.20690778445
844,5.27689089294,7.24861073777,9.28015319575,6.88963399986,2.26226025935,3.45909602853,6.31605929206
845,0.460397613157,1.52494576346,4.55673681164,0.648754856575,2.66451267834,6.15121182611,7.81220063508
846,1.76923273358,2.91283553509,5.15465124768,6.63085082719,5.51188994317,9.56570310876,9.7305692013
847,5.5606006104,9.27115062674,1.02136494852,9.36142353402,7.16353381444,0.0567605060385,4.21791654079
848,6.92343565759,2.88744490261,3.08664395527,4.4597980292,1.9935347653,5.37597427112,1.88738875001
849,3.48294092018,9.37510414551,6.89895782159,3.34713416293,8.27118411302,4.76118830277,6.09480470397
850,8.89366449677,2.6739184798,9.99389923163,5.21530891824,7.25404289782,3.90454150317,9.85516469138
851,6.82374636357,6.20538915,5.86606228743,5.02865028636,3.85163960109,0.621646392953,2.83683727688
852,4.81979319963,8.95398385381,8.72710280603,3.11131928727,4.1079346264,4.94821378888,5.03099541901
853,3.87023463811,7.45819967829,5.3419606001,1.85901058526,7.12477978838,4.71879132599,8.69675105148
854,0.735588233178,8.30312164085,6.98660579564,3.56047911449,2.00336348704,9.02590426649,9.3048938033
855,3.02901987384,8.71901933639,9.42315184725,8.15127873718,1.532729595,3.05847925735,9.31261257017
856,5.04645301915,6.75301531858,1.24099286213,7.66762808169,8.97197408355,4.46760572137,0.039845204571
857,0.353575941045,8.04761728649,5.65187448509,6.10077036023,7.17561188538,4.34366647627,1.84909687482
858,0.580750090987,1.0329724849,0.33271438751,1.61850894164,8.57883063074,4.18393177279,7.96885716701
859,3.83505504366,6.54977115312,8.91571531439,3.65993435799,8.82745748434,5.65362584925,2.81743944743
860,6.1632338493,7.24471470978,5.90679963075,0.192110588394,0.457704081293,1.64579291465,5.18201641893
861,2.80202882166,4.9985274212,4.29770501541,0.144243642582,5.80496825569,2.26491273093,5.93669387027
862,1.60357796424,9.50233304075,9.19068561372,1.18989030806,4.33171528763,2.91279590767,5.63655525936
863,0.434283572383,5.69889364569,1.8688250955,5.20670792317,3.86809315263,1.45793743999,5.70265119019
864,8.06613877989,4.56661712439,1.98158025408,4.9181879466,7.94622140178,5.72048267186,6.86656322582
865,2.698702662,6.76048287504,9.82031611215,4.47205871334,1.2115948875,4.41012690747,3.61651296101
866,9.52194006418,1.46470384107,1.98137373982,2.89978901049,5.49569976564,0.942546224998,6.97374155924
867,5.50080181316,8.27551989034,2.26837380183,2.95391402319,2.90845658133,5.56935509425,0.958130309425
868,0.217402164998,6.36051910457,4.56408824665,8.23777285497,0.750378865484,6.98165109884,3.38780452089
869,9.55380428819,5.6081176919,6.52797274816,4.25664866904,7.34637500367,4.8823344235,1.86288983961
870,0.952498024965,6.21050797625,8.12173439689,1.60034646702,5.13834861842,5.52118327833,0.272787568242
871,8.9424908888,7.74348818654,6.68998832047,3.68722005772,2.76651565852,1.15522372368,3.93873154563
872,8.19038483535,2.14926437489,5.60637394157,1.28549086815,8.86508200107,1.55193746425,3.07669797197
873,6.92642706461,9.36940616718,1.20665389544,8.73501663713,9.53647634139,0.280008074736,8.24280559972
874,9.52445893364,8.51945074823,1.35505346965,0.304215691348,6.34539552383,6.47228631466,9.18942695515
875,0.188438615149,5.66390751596,5.47471096273,1.92545706624,4.30980811922,6.32431141401,3.86771632706
876,2.8292928755,6.9771083593,3.22420488758,6.14345681168,6.95531156053,3.92652580717,0.458193046691
877,4.18837262468,2.92491155664,0.411348904409,5.51099282287,9.20934592332,1.06948303352,9.58009550758
878,2.38977054488,4.45656204057,1.90080648888,5.8103642918,5.55711575143,4.30214899002,3.79963292371
879,5.58387088567,5.58853198583,6.91217696568,4.04442401689,5.08285282746,4.70205846995,8.59678999671
880,0.738476238293,5.58313372341,4.1808514301,4.20474742266,1.2067874167,6.33733082859,3.43843158841
881,8.83669773744,9.18156268477,0.189346478133,2.60434319194,4.595317825,5.310437683,5.3114309919
882,0.356540992299,8.28513482442,4.51490074146,6.99126372957,2.02842148308,2.80581768559,5.68491692844
883,2.61095737768,4.95890815215,8.70127061518,5.06403089233,5.36097951717,8.54822101797,1.85478903466
884,3.72876735371,0.375641676176,5.21266215605,0.892064416062,8.52175436724,8.60579110853,6.83507623063
885,9.35108258828,5.27294510663,8.3614184147,8.30340455011,7.45413002647,0.833410785172,6.35420183626
886,9.23931086107,6.01957992848,7.43956997759,1.42457496386,0.323276314686,8.3995721528,5.72238920944
887,0.73042199383,1.5354058929,7.75811086472,1.19239117633,4.07048381946,8.41024325695,2.76337468932
888,3.88068244114,9.89020967941,1.01809999191,8.61833543049,2.98956250964,2.48339298979,3.53209659247
889,1.46833620518,1.04270334134,0.51844136585,3.43954923604,5.93766386609,3.70858120311,3.23799712782
890,0.440283280646,1.52060323656,3.24403793112,1.68487100965,6.95010845902,9.13557508326,7.09928181921
891,2.37846686364,0.208090188718,4.92999341308,5.33920893232,1.48760562028,0.443790867381,6.84744634404
892,6.15370743645,9.94672326369,2.61192338726,1.66528034086,9.30518891855,2.96828866027,8.80974774666
893,5.56896512148,7.37238117969,5.01745683415,4.10626580029,3.57396478861,7.40550170221,4.43858277912
894,5.38164481881,4.45873025448,1.8976960972,9.38959405114,8.969294574,4.89864790701,0.506295116863
895,5.25316245501,0.232327120366,5.78950345894,6.0263372187,3.79275829544,0.0986410903979,2.8097037952
896,4.06996277054,8.39440611724,2.24227613367,2.81015536593,1.21524932404,9.42354357371,8.18112607091
897,8.44235583152,2.678570787,4.1228296074,7.84278789151,3.2774764557,1.45038167115,2.70102373273
898,3.33384946264,8.33446453174,0.426764889464,1.9010699242,9.71631072027,9.97222165233,1.82910285839
899,5.13148041,4.09924208101,1.78245608903,4.87554132688,3.74375155914,9.039524262,1.0185723942
900,7.34055983457,8.75783992629,5.27644879826,0.869029759459,7.44866887478,7.44851924863,4.03044760878
901,2.56130776176,2.58978829718,0.685398921192,0.276788403976,9.50834640843,6.26378992775,9.69013870084
902,0.629998662555,4.27093828352,6.27542019425,5.87237123511,7.03781311644,7.95322737258,1.04672515478
903,6.02726472244,0.301870966322,9.6034165923,7.59324214111,6.32767512701,4.83251779977,5.62217185377
904,2.396844601,2.92503268567,8.04875294981,0.874245420278,6.40204980858,7.80327939992,6.10542814857
905,2.23615482236,6.13829886478,7.69108217308,1.22589548873,9.25194443738,2.04021149709,3.6409402245
906,2.82301081151,9.72880629747,5.83004070174,8.38148240527,5.17347768885,8.27984372045,0.95238099441
907,3.48004914783,8.11706581768,0.720055293915,5.73844874254,2.08799059283,9.40935640484,9.93985820448
908,3.32228505739,0.191362341163,5.59474402274,0.668646593418,6.3588648803,9.76950352785,2.06419466987
909,0.96008123846,8.84068991572,8.02101324759,8.99228861188,6.05822396396,1.0646127004,9.13339186933
910,3.99231460277,6.10767859667,9.38368830505,2.91514739499,9.15688034486,4.02861745515,2.85279209774
911,0.0532911274345,3.26094135997,7.94186056824,6.47472991888,9.80354889202,2.80518722532,4.22321524328
912,0.445743149115,4.61246483553,6.6726721381,2.89878366976,1.10841700791,6.19429427772,1.06090521512
913,7.6978814175,9.42800546783,7.38482696407,4.03221151328,7.81030618911,6.29313775129,7.91041298655
914,1.39775678463,9.22134682969,3.37426024575,1.70880318194,1.35908494158,4.23230216744,7.60753962963
915,6.53835352467,4.32438384481,4.00600979393,5.78824858318,2.17432781867,2.86266101905,8.83173724533
916,2.87457596901,7.04680462969,3.48370152885,6.95203023971,1.90193081079,1.52960980122,8.99076989141
917,8.71570856335,4.91658947213,0.997710056961,2.03462550889,6.27056409563,0.733303737879,0.732619209176
918,8.19756121885,6.45763602964,1.2367839698,3.28261992367,0.694468074687,9.3173701413,6.59195948629
919,4.73717265297,9.62235109257,1.34220483194,4.25697420425,7.46526509284,6.11083087796,7.92652712634
920,2.01678597894,2.8131858619,4.51757646341,1.7389298024,2.49136914966,1.70339401282,3.10974081455
921,5.48563109766,7.23374183598,6.70347456591,5.89660432718,5.11656147313,5.30331149266,8.97404349951
922,4.59757125611,6.52379659539,9.8789421891,5.04527847695,4.80922556003,9.50165216504,6.05693039917
923,2.6376012575,3.78202653901,0.898047494766,3.72110489715,1.30072667967,4.64967643167,2.37189897911
924,0.132853855573,6.3320570267,5.05567736445,8.70092369744,7.63788042196,9.3166445288,1.25713152332
925,9.13804762777,7.02594923569,5.07005771139,6.58119673019,5.78512815236,1.4702287392,4.34029988177
926,3.06058001941,1.63593893142,9.06516280269,2.87320020716,4.02898105744,2.23090161838,1.71359567576
927,9.27741610121,2.43834513456,0.665118401347,6.68034481428,7.46992913161,6.31427535762,5.73817959343
928,6.22048925591,0.128467235277,3.18751962909,2.46287390861,5.22277924468,6.88798368836,1.17941685413
929,8.78594819006,2.42841990451,1.52057348002,5.31325017183,4.46629583113,7.39264792028,9.09528946172
930,0.10120470193,3.46659845433,0.736993386726,2.57070474852,6.95950737506,1.42232875701,6.8444678968
931,4.2711420282,6.78016095136,3.88122136654,7.60631769697,7.79449345639,3.55540911375,2.24056716302
932,1.59019681942,5.25240162006,2.42609182825,5.31674550048,4.51843826266,5.85549131684,6.72201252136
933,2.14707254951,4.189018081,2.89603653408,9.42884155248,9.5203699147,7.57915782722,2.65325131878
934,9.56107476476,4.79490065774,1.12533066473,3.21799778635,2.90456338887,7.5266213531,4.02814079324
935,9.19500576097,3.62705795356,8.68297854933,4.57532128931,2.93951134742,4.69168969938,8.54023597593
936,4.89854209978,4.86839033047,4.20047603151,9.20949274511,4.11575993947,8.15768173596,2.13272178217
937,7.91746464841,7.45030231956,0.351879711984,3.24199217475,8.046697711,5.21116400601,4.45007994387
938,2.30256181771,9.21691821882,8.28581004314,9.70293133475,9.26298799713,6.55832882203,7.50817228031
939,7.33246343939,8.82261823762,3.37987230026,2.64263339063,8.03674335411,1.88335937611,0.471024344972
940,7.38623522922,0.427685101627,3.44155881286,6.3379214253,5.43680433675,1.94015690987,3.92559939244
941,1.37140479108,2.56346125616,4.44592596059,7.54494561634,9.95519992028,2.33079671993,1.10595132507
942,1.39513930416,1.14102877055,0.0739118105662,6.16954113445,8.66382101435,9.4632212896,1.47302806625
943,5.88743470745,8.92751687318,6.39196734342,6.3362389122,4.77473966878,1.21954058162,9.79080014976
944,1.51394537062,6.95073135638,1.72095079552,9.45076579524,5.54540867199,9.7895976529,1.7985151034
945,6.69031322651,6.85270152582,6.40891511284,5.76155176642,5.84640700732,1.46545367768,7.88107820815
946,2.74780109945,3.05896061118,8.95769636145,4.3947713833,2.56808598698,0.780364876069,5.39569244179
947,9.41463852206,7.64263202434,3.19003909039,4.42214252828,7.14098276544,0.638758966264,7.69058156752
948,1.85214034295,9.21244485487,1.77613488301,1.29583444669,7.26253653781,6.08983478847,6.98543724232
949,2.99814783175,5.73569465218,1.13528543787,4.46471660013,5.79644820221,4.17835079698,1.5888200549
950,6.22506066545,5.22264876202,9.72323518827,6.01234620765,9.33315626072,7.55982765345,1.47950576217
951,0.571761087717,1.33376270442,3.16939513937,7.42731667176,1.59445538377,0.1161196026,5.28534630025
952,7.45545936446,4.62353115073,0.531891426857,2.48486979752,8.46094567622,5.22292207581,5.53361397497
953,4.59230961756,9.44161013339,8.69846840855,5.56096143923,2.43689399525,3.23405532171,9.91565711928
954,7.75236746182,4.15055796092,5.18566663836,3.748658031,4.37266136194,4.47456772016,0.74250762375
955,3.17273285289,1.66892705712,8.15451663581,0.865097712675,7.89244711478,6.69140609923,9.71554305324
956,2.9736144613,4.19212622015,7.55275978685,1.66317923071,2.78271962867,7.73492953446,8.0699936405
957,9.44452477845,0.841972164378,1.33677735328,6.50200777607,9.98092174336,1.64779545569,8.6745177968
958,9.01531776173,4.49345978902,8.81672553829,9.37056149243,1.93977886032,3.04727900714,8.35048700409
959,3.92147381434,5.73734923471,8.85360120397,3.67993849108,1.75857571597,6.4855497667,2.42748742134
960,2.65902116826,9.59678980865,5.80376165947,5.0395180413,3.13484959412,0.0969010722482,5.84211863129
961,5.9310375237,5.68365049001,9.26585813207,6.37664282884,5.73850227886,7.27603447788,3.26608525538
962,9.5678671534,4.44881850362,4.40435903462,8.12885529813,0.843810526808,2.86814972368,4.56554850167
963,2.74271681483,2.9435504638,0.958798403996,2.11013172363,3.24952239858,4.30150274569,5.99458795925
964,8.79128566269,1.78914179097,1.13205842105,6.8928221206,8.78456339619,9.64305999003,6.60752991088
965,3.0647750468,8.41275972994,7.56029943066,0.134799878208,4.16709558615,6.95971306177,3.62610272178
966,8.88844221481,7.26976867101,6.27637283319,2.85452292814,5.28167111009,6.49181178301,8.89501404841
967,6.33129641364,1.1035413458,6.47655251815,8.55004848259,1.27533831126,0.385366952008,7.27541049478
968,3.88175807477,0.512486477927,6.8541541562,4.98504570105,5.06204931058,3.16447928795,2.46697300795
969,5.83225657431,6.14956444361,2.24570168129,3.19016037622,4.74435302498,8.50050654644,1.77894557819
970,9.12228978765,8.25492097257,4.91561785347,8.12337845182,3.73260054702,2.83704609836,0.276366319638
971,4.63659667479,2.80827428288,3.43360988864,0.421503256977,4.32933997153,6.79660539231,9.82804729577
972,0.89933487389,0.34118076212,1.6220140188,6.38902432179,0.812349212332,9.90098569641,0.539315885458
973,5.10712976587,4.20214361952,9.22090417443,6.16748888603,5.6474852191,0.717160935213,8.90572860238
974,0.0518210296817,8.29358984163,7.03449913816,2.31539185728,4.03157941389,9.95909795831,8.59009014358
975,8.88744531082,7.50095390597,6.10603059769,8.80889761416,3.86289190456,3.03209292958,3.64392691474
976,1.4846811671,6.17684923612,8.34728245684,4.63071186419,9.78792147083,7.29127683487,6.01746807047
977,6.20769389926,2.15189074218,7.36867498772,1.19351447875,8.79837544739,5.19065149864,2.79074161207
978,6.2626468173,8.5594664334,1.49730629052,5.44483569526,8.53638705903,7.1282331478,5.14374250826
979,9.44248764342,2.01334086661,3.53524515105,2.34474607049,4.03762151733,2.62966278292,7.92372116628
980,7.07944850345,9.58757974914,3.68744186977,7.76635234329,9.69474423825,4.17817498164,6.74530489091
981,1.71920805612,3.44158628481,2.29664893141,9.05435985305,1.72271920859,8.0008514867,4.57352332024
982,5.29357159085,9.03707854561,3.95384889007,1.19291299571,7.83840169986,8.76091610022,1.18451953684
983,4.072745197,8.58134520382,5.51950226946,9.84302708151,0.509856325422,6.98547202845,5.74007213089
984,2.70654885288,3.86157195858,8.92591407348,5.95139755035,8.79042256967,4.36513750582,2.86021416612
985,2.9014457474,5.01302252452,2.94423724142,5.51951259939,7.8336091393,9.65382746898,1.21384538745
986,5.71226502549,1.22993343938,6.57917344764,3.52170215314,6.27421616937,4.40833786131,2.38657256192
987,8.56745212325,2.76370953085,5.30395934883,9.70647243439,4.50482619955,4.11169069078,8.34810864447
988,2.6642469227,0.866101928634,4.11243569582,9.41888784474,7.86941394047,4.91686223449,8.08385978826
989,7.56521401094,4.63700566094,3.74985517627,3.42983269427,5.60606210889,0.540973720147,5.9405780011
990,9.70903129459,7.36332903097,4.50700131373,3.31609477999,7.34120501172,5.17303522892,2.41189298378
991,3.74984184861,2.2797759402,8.59484958131,9.22648571205,8.70194439679,4.76994981222,9.0707164547
992,5.57238152448,9.8474378339,0.473244842442,0.425476085399,0.877942330146,6.25568619682,9.63984762696
993,0.756482627336,0.353363821257,0.487483651968,8.61917966727,4.01834596841,3.37934971397,0.193508579856
994,0.0582168244543,0.606339440734,7.76241102378,9.68482526909,5.16423623634,5.9166702445,9.4433214861
995,6.44479796536,6.14607728551,5.25121224887,9.28931109108,6.68434490859,9.01741778088,6.60536388776
996,6.80214318031,8.17599661822,4.25067615872,1.22493032066,6.12596282994,7.76732500371,2.46986593472
997,7.67264832489,4.12120271027,8.3929327277,0.0539572518864,8.63037515832,7.55183748163,0.330670425561
998,5.012690638,8.24598434053,7.03766465331,4.73779119438,0.289621707193,5.02087686024,0.804216713782
999,7.564503905,5.20465587439,3.69897309017,0.179830084211,9.60688130944,1.54142966058,2.73322815724
1000,4.13891165798,0.915137077468,1.59814914367,9.65476714788,8.02297863689,8.41467993277,6.51840654886
1001,1.85264604999,9.5635694213,5.9416535469,1.69416747539,0.469154596974,3.34607862068,6.75167950559
1002,5.50743501268,2.05929842274,1.89085631447,6.275318938,2.45185349237,0.877418976156,4.03512951654
1003,8.12401419113,5.74285985909,9.85103377942,4.66461867037,4.36201527571,8.06160753561,7.41756630395
1004,2.03605269094,2.19383843091,5.44660853824,6.69268336339,9.40280605882,5.12678031884,7.51445424429
1005,3.78936315454,6.56138372731,1.05577435977,0.802282336779,3.16835517662,4.22774939723,6.27486901489
1006,5.44625063062,7.40983136846,8.65859920595,9.40451677814,5.83629109178,7.18542896438,6.4394553421
1007,8.55473504558,9.12667188622,6.06598224137,3.20416315474,3.63039953125,3.75874139064,2.55185017142
1008,5.77000578165,8.6378059075,9.66491171074,6.2836122681,8.09422084798,1.77902487657,9.6244430097
1009,4.9615356585,4.97606381095,5.24132967656,9.34385652071,3.80599435985,1.31053043352,6.09993283904
1010,0.906996556622,6.13371704316,2.60964300828,5.89286916789,1.08812175843,9.6773822407,1.33949129014
1011,2.21000914196,7.35818841525,9.62328988614,5.71172828178,3.33423873561,2.79507759872,9.308600231
1012,2.16268059489,0.510934962561,9.53360955268,6.39513771097,5.19701712251,7.11656857437,9.5416782222
1013,8.29925588561,8.16887000572,5.06773462227,9.48146563724,3.40869427096,9.96415719354,8.42178707891
1014,0.760349396667,2.43696195225,0.243072633033,0.596791972179,6.90398881897,8.94178018444,3.4708234681
1015,0.754955918086,2.15693719574,7.86215774844,5.22291556039,6.77584970874,1.54853557325,2.78293219719
1016,8.45700590945,6.39668675466,3.92836619921,4.18608259812,1.97941598316,4.04086455065,6.01814268681
1017,4.71967700582,6.02455185193,6.79171390332,7.31841385569,4.93361735025,7.41763226144,0.212491838424
1018,9.631003456,8.50687121325,8.9495386462,4.47051530519,4.08396294438,9.14372961811,1.78503939201
1019,6.87792422105,8.0671937405,7.22563685964,1.0864292764,3.09738200361,0.667644539525,2.69482715891
1020,5.99085872799,1.03015879182,5.36015077349,0.80975783187,8.78625169115,5.55390001009,7.74935692796
1021,1.56145630688,0.388445142399,7.21784253084,6.35003116345,2.20997737443,6.39394423621,4.68686628152
1022,8.98623315737,6.5410056966,4.27019078325,1.97465742351,9.4000564652,0.777960012295,2.32816504851
1023,0.723106652256,3.13301347403,3.95521741258,9.54727701073,6.34411383073,6.60680983302,5.47513373284
1024,4.7633246251,0.375185119722,6.9874819417,6.52462589254,2.83013314629,7.6949340213,7.52328097842
1025,0.889737095509,2.65546990728,6.30637372351,0.613783617865,3.42915090788,8.29225600547,5.40335337593
1026,1.59893425588,3.99398723766,5.2763856328,1.61780001423,0.849078140574,2.09760952212,1.11935728429
