,0
2572,-0.00255580133431
2573,-0.980172923805
2574,0.969263741797
2575,-0.966688914416
2576,0.145057504889
2577,0.915359188556
2578,0.998612912281
2579,-0.86978670559
2580,0.415986569411
2581,0.553260357117
2582,0.781077459685
2583,-0.646400501856
2584,0.774786251551
2585,-0.934106302563
2586,0.465243253337
2587,0.997876411884
2588,0.15408903492
2589,-0.305478609681
2590,-0.996050120231
2591,-0.0249926288673
2592,0.417938550036
2593,0.511449468377
2594,0.958683102106
2595,0.3716580308
2596,0.397465653631
2597,-0.523566141126
2598,0.700776277187
2599,0.253027117606
2600,-0.931409607715
2601,-0.898747743966
2602,-0.994095509525
2603,0.116623382808
2604,-0.99029407224
2605,0.416784343985
2606,-0.486844068562
2607,0.633043794533
2608,-0.816054155743
2609,0.595330534905
2610,0.794748905645
2611,0.868994088574
2612,0.280949569474
2613,0.990571455938
2614,-0.565541847978
2615,0.507736807937
2616,-0.176817153749
2617,-0.250781966499
2618,-0.315230215162
2619,-0.719800664527
2620,-0.345476967066
2621,0.979333664354
2622,0.974932554744
2623,-0.049030456113
2624,-0.997018286437
2625,-0.591123844197
2626,0.134665907097
2627,0.999421856031
2628,0.378468412536
2629,-0.998228992368
2630,0.977494159193
2631,-0.265732344174
2632,0.765186892218
2633,0.863405271005
2634,0.61148635609
2635,-0.991163305642
2636,0.733024156907
2637,-0.865552400605
2638,0.855542123775
2639,0.489807152931
2640,-0.990967091054
2641,-0.528301827367
2642,0.585347039037
2643,0.190828533833
2644,-0.960890627446
2645,-0.999935901355
2646,0.909406675139
2647,0.942970534346
2648,-0.947446320717
2649,0.428228886433
2650,0.344987580667
2651,0.996219361542
2652,0.919512622959
2653,0.999968446621
2654,0.997222952295
2655,-0.973432511688
2656,0.0696499741613
2657,0.871705149701
2658,0.938599914451
2659,0.809445513018
2660,0.772032798398
2661,0.978693510738
2662,0.790061235271
2663,0.742286556215
2664,0.993801752932
2665,-0.176689001782
2666,0.868100117577
2667,0.427083584007
2668,0.720961626778
2669,-0.609885862076
2670,0.94391140087
2671,-0.944128086795
2672,0.902993274106
2673,-0.808322025804
2674,-0.78056424284
2675,0.438138263728
2676,0.954609267174
2677,0.685950525538
2678,0.0141825889008
2679,0.578584398389
2680,0.998309379216
2681,-0.893376437338
2682,0.0299302162258
2683,-0.302027098704
2684,0.361077049843
2685,-0.215413050623
2686,0.172292636141
2687,0.568332246091
2688,0.852805101588
2689,0.825377040977
2690,0.317680790916
2691,-0.54818809409
2692,0.0279885468931
2693,-0.956599430232
2694,-0.46475961748
2695,0.935270726952
2696,0.398719864695
2697,-0.759236952725
2698,0.999088399363
2699,0.13737297266
2700,-0.62226841978
2701,-0.998543022709
2702,-0.555589814001
2703,0.203407586581
2704,0.921972566652
2705,-0.114064476559
2706,-0.0279426808293
2707,0.324867395737
2708,-0.415970402446
2709,-0.131556019026
2710,0.631222553875
2711,0.787120020566
2712,-0.882383014263
2713,-0.108449406183
2714,-0.897413392297
2715,0.318391536162
2716,0.607029024551
2717,0.450911826341
2718,-0.774130912343
2719,-0.0722071693038
2720,0.984458071813
2721,0.314862407457
2722,-0.655972767671
2723,-0.185839058773
2724,0.043404847411
2725,0.810978958882
2726,0.97209192696
2727,0.939406309909
2728,0.0224598800901
2729,0.999475955128
2730,0.718917396433
2731,0.400097237116
2732,-0.134076205349
2733,0.0566009325636
2734,0.393457400199
2735,0.62952444596
2736,0.452528724895
2737,-0.926556371781
2738,0.641600945906
2739,-0.655702792396
2740,0.992647485912
2741,0.679224294618
2742,-0.0035756982939
2743,0.0373807242852
2744,0.711346062784
2745,0.88337915372
2746,-0.135193896545
2747,0.872743644522
2748,0.495955991526
2749,-0.234626697153
2750,-0.861265690045
2751,0.460218643322
2752,-0.697455752452
2753,-0.526996998496
2754,0.503664170695
2755,0.861129550747
2756,0.539152290342
2757,-0.094801313047
2758,0.0543671229254
2759,0.872774451841
2760,0.986218640128
2761,0.129164559013
2762,-0.929243363709
2763,0.987947928747
2764,-0.755815932676
2765,0.961574833069
2766,0.55077654091
2767,0.603931947314
2768,0.882616259145
2769,-0.536704608853
2770,0.74545845804
2771,0.999992003056
2772,0.982225136637
2773,0.958467508903
2774,0.898290917806
2775,-0.983330671796
2776,-0.0412695456702
2777,-0.439118510339
2778,0.778119602958
2779,0.611308893036
2780,0.887004469075
2781,0.275341736206
2782,0.269856703579
2783,-0.0493406820732
2784,-0.979858033645
2785,-0.256734660156
2786,-0.128571706117
2787,0.495600613532
2788,0.202820538552
2789,0.843628436262
2790,-0.0301983150519
2791,0.797077640327
2792,0.99879223651
2793,0.827242089799
2794,0.702993167532
2795,0.820512710675
2796,0.444236762698
2797,0.51122642791
2798,0.610809673896
2799,0.507274694364
2800,0.929475938657
2801,0.819945970883
2802,0.561062223681
2803,0.999888703512
2804,0.961877925081
2805,0.0839848966028
2806,-0.325409715915
2807,0.939783227336
2808,0.129890130202
2809,-0.863097750428
2810,0.145206822096
2811,-0.00609599353085
2812,-0.692497031989
2813,0.964480582304
2814,-0.989994391083
2815,0.661323286068
2816,-0.162329281669
2817,-0.0265841766953
2818,0.3726118975
2819,0.99216786461
2820,0.908455777094
2821,-0.395762974433
2822,0.411793856489
2823,0.560157110957
2824,-0.978012695095
2825,-0.990044466821
2826,0.300038548272
2827,-0.999685547932
2828,-0.767606891074
2829,-0.208451205852
2830,0.923501198832
2831,0.657962090044
2832,-0.703605827605
2833,0.200116288338
2834,0.32187182592
2835,0.416858460403
2836,0.993458075713
2837,0.161578657845
2838,0.99885588311
2839,0.652663293801
2840,0.290569751778
2841,0.0895128769592
2842,-0.772235895502
2843,0.969220007251
2844,-0.205222795777
2845,0.108324929739
2846,-0.728909482818
2847,0.394179131272
2848,-0.130084241856
2849,-0.932177046714
2850,-0.344318027974
2851,-0.429997653452
2852,-0.371303850346
2853,-0.963934928101
2854,-0.883024974611
2855,0.262775798693
2856,-0.512581397062
2857,-0.618794497764
2858,0.484651883774
2859,-0.416459803981
2860,0.282718276005
2861,0.859383988278
2862,0.998909441347
2863,0.782671109913
2864,0.664688885368
2865,-0.755446126808
2866,0.748276561731
2867,-0.635558366177
2868,0.582331648438
2869,-0.447786571998
2870,0.297190823407
2871,-0.623147217395
2872,0.0701128031861
2873,0.951916805541
2874,0.957155843369
2875,0.997515364508
2876,0.283746934713
2877,0.217699790681
2878,-0.00842205901946
2879,-0.516756100067
2880,0.303234832374
2881,-0.428603858753
2882,-0.988981911529
2883,0.962867553586
2884,0.861214749006
2885,0.160307878476
2886,-0.981666974821
2887,-0.433722011056
2888,0.232417881792
2889,0.354555911397
2890,0.189797490778
2891,0.890253856517
2892,0.683578838933
2893,0.292937649881
2894,0.996895874645
2895,0.987284485957
2896,-0.916899965435
2897,-0.216379618165
2898,0.667643081689
2899,0.997516559794
2900,0.680872526877
2901,-0.360239137975
2902,-0.935425055486
2903,0.981630127094
2904,-0.988186294884
2905,-0.0626264916276
2906,-0.667212987671
2907,0.675917249425
2908,0.093347789171
2909,0.831375488158
2910,0.93945780601
2911,-0.980113782564
2912,0.898466284275
2913,0.290328040257
2914,-0.933797554347
2915,-0.427173326434
2916,-0.956664291855
2917,0.881857516747
2918,0.817227368815
2919,0.692340044106
2920,0.595983897535
2921,0.393028996953
2922,-0.996422919137
2923,-0.461185703748
2924,-0.00402611531071
2925,0.905171923071
2926,0.961959691345
2927,0.737831058664
2928,0.704660950499
2929,0.864723378203
2930,0.981997314093
2931,0.425076419173
2932,-0.1631724972
2933,0.941445828822
2934,0.54729991165
2935,-0.942220485432
2936,0.992872026973
2937,-0.615261310021
2938,0.943393468024
2939,0.973992435216
2940,-0.858261569168
2941,-0.483873693633
2942,-0.729379218184
2943,0.96554271345
2944,-0.234430575701
2945,-0.00169427000953
2946,-0.610388568188
2947,-0.36046523666
2948,-0.974628905835
2949,-0.885343814924
2950,0.361037430012
2951,-0.977860405017
2952,-0.384391712144
2953,0.999746908232
2954,0.284300269326
2955,0.832676724633
2956,0.981743500763
2957,0.0514766284629
2958,0.12661017212
2959,0.341659749184
2960,-0.943744934449
2961,0.771364558978
2962,0.993494901029
2963,0.619368953417
2964,0.987296649425
2965,0.284386743943
2966,0.993999973952
2967,-0.685386951424
2968,0.214768712005
2969,-0.0784478420894
2970,0.999318524413
2971,-0.321105618726
2972,-0.972017131756
2973,0.184088244595
2974,-0.443826204105
2975,0.856725531792
2976,0.399006097727
2977,0.827733410501
2978,0.965861883042
2979,0.813622842861
2980,0.73329814047
2981,0.933283392314
2982,-0.824258641051
2983,-0.912815389433
2984,-0.358063713539
2985,-0.237533001221
2986,0.999104127239
2987,-0.944999196257
2988,-0.223854598406
2989,0.800158711891
2990,0.503721138829
2991,0.996129790564
2992,0.823039950671
2993,0.9059173065
2994,0.374099120029
2995,-0.170415001556
2996,0.465672301398
2997,0.979986869247
2998,0.825636830079
2999,0.807665858795
3000,-0.796873623588
3001,0.903557568427
3002,0.760321893766
3003,-0.958576444365
3004,-0.369216854846
3005,-0.773997651245
3006,-0.999743829675
3007,-0.991230062763
3008,-0.429332736999
3009,-0.457723059938
3010,-0.211633549434
3011,-0.819731887279
3012,0.729966483109
3013,0.811675627026
3014,-0.970355035623
3015,0.998330172927
3016,0.676396635327
3017,-0.0497168326545
3018,-0.508721812453
3019,0.318372128859
3020,0.261473695858
3021,0.384851836525
3022,0.736689688804
3023,0.377828989205
3024,0.384012539232
3025,0.651831758672
3026,-0.562551855004
3027,0.0454823991562
3028,0.0586694911191
3029,-0.987484334078
3030,0.944304901018
3031,-0.331198863774
3032,-0.197260969165
3033,-0.910382885251
3034,0.993169985604
3035,0.655780315177
3036,0.48537740518
3037,0.534100820827
3038,0.817444788078
3039,0.999176902473
3040,-0.171875071112
3041,0.260869346121
3042,0.204250085962
3043,0.322307268183
3044,0.791985402136
3045,-0.778672431324
3046,-0.949726552117
3047,-0.248884686268
3048,0.863433837178
3049,0.845322070152
3050,0.858418874594
3051,-0.502788758154
3052,-0.373695683437
3053,-0.949768541264
3054,0.996257129694
3055,-0.659197750346
3056,0.867116559337
3057,0.813250360399
3058,0.450590142583
3059,0.0432439574101
3060,-0.723691328336
3061,0.473121471063
3062,-0.125735376967
3063,-0.0909965771575
3064,0.0951228628234
3065,-0.307642323443
3066,0.858100204779
3067,0.605162504459
3068,0.998966481275
3069,0.957946560476
3070,0.522365771381
3071,-0.52710448791
3072,0.73724517716
3073,0.268497207098
3074,0.91708112605
3075,0.885155638769
3076,0.873843189716
3077,0.893997233694
3078,0.989239997329
3079,-0.328538666779
3080,0.976648857838
3081,-0.962061344687
3082,-0.724261945961
3083,0.0151133916724
3084,0.072903516203
3085,0.954835001287
3086,0.141945293831
3087,-0.741746339319
3088,0.972535175316
3089,0.862220191331
3090,0.212393366562
3091,0.981466671507
3092,0.967270792837
3093,0.979403581185
3094,0.836963435908
3095,-0.947420844577
3096,-0.990047465661
3097,0.799735083317
3098,0.742741706265
3099,0.876127802476
3100,0.150458395154
3101,0.999952095381
3102,-0.995312325886
3103,-0.604912277474
3104,0.642151944574
3105,0.91816088712
3106,-0.620522281578
3107,0.94655133922
3108,-0.986452892153
3109,0.653990449932
3110,-0.456147597953
3111,0.932653317744
3112,0.785466431721
3113,0.999883128038
3114,0.601872304416
3115,0.165009998149
3116,-0.711945557511
3117,-0.342057974329
3118,0.803422722486
3119,0.562488874755
3120,-0.052478735229
3121,0.62455836892
3122,0.747014541629
3123,0.537860917028
3124,-0.652537724797
3125,0.535705138804
3126,0.576219994309
3127,0.781258080674
3128,0.238902145715
3129,0.663357950382
3130,0.994593299093
3131,0.938938764769
3132,-0.553954622932
3133,0.881295556748
3134,0.99969048247
3135,0.779157560902
3136,-0.767470284751
3137,-0.488125802921
3138,-0.133646539958
3139,0.308152698494
3140,-0.841627767975
3141,0.933858122484
3142,-0.460197484216
3143,-0.48259096831
3144,0.968109154323
3145,0.803123871765
3146,0.720579549283
3147,0.996276969898
3148,-0.327685564662
3149,0.868482586764
3150,-0.735201047547
3151,0.536899565482
3152,-0.197849877852
3153,-0.292599287036
3154,0.980758835089
3155,-0.59928732115
3156,-0.467532433832
3157,0.471187528538
3158,-0.537204862484
3159,0.260995005345
3160,-0.411562569757
3161,0.65955303181
3162,-0.974060369171
3163,0.890798219005
3164,0.848602031911
3165,-0.777867634423
3166,0.324885656724
3167,0.789094842269
3168,0.279250280242
3169,0.478238062015
3170,0.993914812054
3171,-0.535663746737
3172,0.882850088723
3173,-0.983811443052
3174,0.0968585465885
3175,0.0255441781382
3176,0.858954829263
3177,-0.422720097969
3178,-0.632013492354
3179,0.0716660981486
3180,0.916051928318
3181,-0.948890984873
3182,-0.953836309048
3183,0.14133186712
3184,0.99963006471
3185,0.821403335679
3186,0.988102960492
3187,-0.125301377039
3188,0.881118035724
3189,0.112050858521
3190,0.505736608114
3191,0.773824913636
3192,-0.390403980918
3193,0.131191995321
3194,-0.385704843222
3195,0.690416070961
3196,-0.885723645778
3197,0.447500676488
3198,-0.448999713506
3199,0.185868750486
3200,0.990480741939
3201,-0.757161011513
3202,-0.164812476524
3203,0.342440197666
3204,0.979933064783
3205,0.957591053414
3206,-0.152822274717
3207,0.972917006091
3208,0.994570084137
3209,0.422609157161
3210,0.118197083416
3211,0.972968401123
3212,0.250687102634
3213,-0.338476748663
3214,0.995584156695
3215,0.789661897541
3216,0.196865855978
3217,0.994822885943
3218,0.283618949961
3219,-0.979294848433
3220,-0.615520745814
3221,0.126366931326
3222,0.876609647114
3223,-0.743630325675
3224,-0.0979738550802
3225,0.251683772735
3226,0.946536074873
3227,0.547636586249
3228,0.193967091923
3229,0.570399290114
3230,0.516914358213
3231,-0.921699450482
3232,0.883332575049
3233,0.986254517504
3234,-0.976603141063
3235,0.634667060926
3236,-0.224942680449
3237,0.942371737171
3238,-0.486397233607
3239,0.810000907833
3240,-0.219671227843
3241,0.960843276639
3242,0.739675480581
3243,-0.449936740717
3244,0.942535382192
3245,0.372476442341
3246,0.272178030716
3247,-0.814693196652
3248,0.299719563879
3249,-0.237171535805
3250,0.975863374999
3251,0.118213959764
3252,0.991701325334
3253,-0.115882696798
3254,0.951843038975
3255,-0.756663506097
3256,-0.408175380353
3257,0.599968913593
3258,-0.582223677858
3259,0.791046096292
3260,0.0478453906076
3261,-0.774083221373
3262,-0.322673715226
3263,-0.167757258827
3264,-0.835089590949
3265,-0.996174647145
3266,0.570068040195
3267,0.99984490396
3268,-0.33235163422
3269,0.902344040257
3270,0.74530574978
3271,0.480297143826
3272,0.985468946812
3273,-0.112153039228
3274,-0.0629488307457
3275,-0.391931558441
3276,0.652133646321
3277,0.0125398002705
3278,-0.628118466939
3279,-0.617783714637
3280,0.829058023909
3281,-0.799500672179
3282,0.713845256715
3283,-0.331047598839
3284,0.941978861882
3285,-0.896245053679
3286,-0.112058153044
3287,0.225867442541
3288,0.81134411639
3289,-0.984246510145
3290,0.977248929391
3291,0.999843322316
3292,0.115606968299
3293,0.60531277442
3294,0.987722639319
3295,-0.99889141665
3296,0.956708872064
3297,-0.993029316424
3298,0.479165978253
3299,0.0378966672604
3300,-0.456262376937
3301,0.279833817407
3302,0.124251034029
3303,0.649075193874
3304,-0.529748933204
3305,-0.162485372623
3306,0.908401418718
3307,-0.262628239395
3308,0.0142801928664
3309,-0.723613714474
3310,-0.990375059601
3311,0.584924775166
3312,-0.739340760649
3313,0.760028681067
3314,-0.0633678206328
3315,0.659752945099
3316,0.255779141296
3317,0.96016729382
3318,0.0982333365408
3319,-0.367141045144
3320,0.331283860298
3321,0.185672531753
3322,0.741557074792
3323,-0.257937669017
3324,0.816975888503
3325,0.651104759574
3326,-0.481043617506
3327,-0.145869051371
3328,0.906724083461
3329,0.525370376402
3330,0.327510352583
3331,0.0255882424072
3332,0.0822752163457
3333,-0.993842724096
3334,0.701214343991
3335,0.518553591364
3336,-0.229021442471
3337,-0.989058950334
3338,-0.785123897542
3339,-0.827585780027
3340,0.999231125283
3341,-0.277903897563
3342,-0.575283763431
3343,0.614539535918
3344,-0.538489364612
3345,0.533069297537
3346,0.182885381534
3347,-0.939841948205
3348,-0.78524037654
3349,0.845376229914
3350,0.997804742599
3351,-0.739796475955
3352,0.081972984268
3353,-0.00823542473253
3354,-0.0073302930185
3355,0.227451811303
3356,-0.103798700793
3357,0.756516137346
3358,-0.314940417757
3359,0.816307266804
3360,0.949494010942
3361,0.654821941895
3362,-0.982542139049
3363,0.946478678426
3364,0.387182544285
3365,-0.510904653706
3366,0.999009279461
3367,0.919913353394
3368,-0.253888437844
3369,0.996999879763
3370,0.0592930238129
3371,0.448557275179
3372,0.438677789704
3373,-0.663080656964
3374,-0.0345122395436
3375,0.517860047784
3376,-0.800444638502
3377,-0.998141618793
3378,-0.998607386815
3379,-0.389406497564
3380,-0.950859081465
3381,0.234122678461
3382,-0.742293893774
3383,0.503355503247
3384,0.244671380818
3385,0.263517927284
3386,-0.931779685244
3387,-0.693074675895
3388,0.472934501226
3389,0.415027841977
3390,0.981434644215
3391,0.36571190608
3392,0.996783460817
3393,0.92812957026
3394,-0.963638803084
3395,-0.727360208499
3396,0.800018476087
3397,-0.972924212794
3398,-0.995843450977
3399,0.0112082331729
3400,0.406402754405
3401,0.998153966822
3402,0.627181417117
3403,-0.245493563433
3404,-0.874880621277
3405,-0.315201774092
3406,-0.547763053378
3407,0.59127583574
3408,-0.442586134859
3409,0.293125161503
3410,0.928156967072
3411,0.252378378854
3412,0.766762558675
3413,0.781668457807
3414,-0.833881908336
3415,0.310803924559
3416,-0.999614582981
3417,0.953854265344
3418,-0.339422680113
3419,-0.57358909103
3420,-0.865904507514
3421,-0.0129770545888
3422,0.204934161778
3423,-0.43470307332
3424,0.988209161945
3425,0.739251903059
3426,-0.273280488477
3427,-0.0365453736575
3428,-0.859504265367
3429,-0.525616518564
3430,-0.590111808898
3431,-0.999236498149
3432,0.61959077763
3433,-0.979266975997
3434,0.45912782132
3435,0.82467345535
3436,0.334742103046
3437,-0.349113979449
3438,0.0384644691178
3439,0.328868347519
3440,0.19088943064
3441,-0.998396233944
3442,0.263145639118
3443,0.728151993084
3444,0.879085388872
3445,-0.919261751493
3446,-0.163910827743
3447,0.185250981236
3448,0.910241037994
3449,0.778425327697
3450,-0.167712150494
3451,0.920832102084
3452,-0.999394499026
3453,0.33637855885
3454,-0.517797501411
3455,0.933068648543
3456,-0.836105768719
3457,0.721848120368
3458,-0.761049542854
3459,0.846740148499
3460,0.880355108832
3461,0.0184182114243
3462,0.228364107384
3463,-0.923966067668
3464,0.999790995781
3465,0.972815727552
3466,0.630031818987
3467,0.43120089336
3468,0.978915837474
3469,-0.815969375975
3470,-0.223727447491
3471,-0.638860214319
3472,0.999220084575
3473,0.823873807177
3474,-0.821238324545
3475,-0.574482932378
3476,-0.091548673262
3477,0.939472691466
3478,0.930402470386
3479,0.988302189249
3480,0.975310906438
3481,0.614257749156
3482,-0.0117568011421
3483,-0.0125443707925
3484,0.419857800182
3485,-0.669511261992
3486,-0.619618370687
3487,0.75341843606
3488,0.595884409224
3489,-0.48794435165
3490,0.664378949896
3491,-0.86579526369
3492,0.0596128657063
3493,-0.060450132115
3494,0.371204244717
3495,-0.877247612016
3496,-0.330644923134
3497,0.863965838282
3498,0.603868691772
3499,0.171608598391
3500,-0.787928490935
3501,-0.805253223171
3502,0.815432721122
3503,0.0415897313642
3504,0.724611758957
3505,-0.53270742741
3506,0.989086548752
3507,-0.944495477105
3508,0.532978125358
3509,0.253819459099
3510,0.51973503605
3511,0.839874869143
3512,-0.43693660549
3513,0.973264464315
3514,0.758634668968
3515,-0.767927861074
3516,0.714849450907
3517,-0.952687113287
3518,0.99722218229
3519,0.770812622155
3520,0.142175120319
3521,-0.997094103463
3522,-0.391400891228
3523,0.825544088901
3524,0.821005615758
3525,0.466320015539
3526,0.250620650522
3527,-0.971798228744
3528,0.961949876532
3529,0.793371389761
3530,0.997908667091
3531,0.589667441471
3532,0.735379029273
3533,0.0531462244142
3534,0.815038366578
3535,-0.913160856439
3536,-0.0249490272759
3537,0.958099612689
3538,0.329380310459
3539,0.7460649871
3540,0.913865001722
3541,0.131854985435
3542,0.581128128355
3543,0.365743250725
3544,0.014177492247
3545,0.765181417626
3546,-0.895895711811
3547,-0.981036774538
3548,0.989273528011
3549,-0.310556953772
3550,0.189446106379
3551,0.992037255183
3552,0.998716822034
3553,-0.986633005614
3554,-0.820871190648
3555,-0.553505369948
3556,0.939026969793
3557,0.969184283569
3558,-0.0399010775453
3559,0.916185763775
3560,0.550142111187
3561,0.155436083362
3562,0.999896576268
3563,-0.158310794389
3564,-0.455688298546
3565,0.869132704573
3566,0.977054118844
3567,-0.532880949108
3568,0.77954689653
3569,0.359206629242
3570,0.647619967718
3571,0.169215668741
3572,-0.975714658646
3573,0.858889449971
3574,0.832342016876
3575,-0.489897322093
3576,0.380879362898
3577,-0.547792562055
3578,-0.835757254137
3579,0.996509599814
3580,0.784215549529
3581,-0.0132941817657
3582,0.214425419571
3583,0.358053875972
3584,-0.326853685715
3585,0.484515977965
3586,-0.901043796046
3587,0.839330182295
3588,0.918760026925
3589,-0.800681646823
3590,0.899771812291
3591,0.630163559427
3592,-0.176761718675
3593,-0.955152545925
3594,0.390985485753
3595,0.647811399972
3596,0.999517000004
3597,-0.516331619995
3598,0.426586368491
3599,-0.0671497461745
3600,-0.975813958266
3601,-0.933192217758
3602,-0.0350781049443
3603,0.820580792268
3604,0.338656422902
3605,0.19027039908
3606,0.946257512995
3607,0.144864785737
3608,-0.356858658666
3609,0.677118410566
3610,-0.926876190958
3611,-0.227334612175
3612,0.182579160165
3613,0.334538742226
3614,0.542222550435
3615,0.395492571611
3616,0.314399598478
3617,-0.883795054414
3618,0.991360381743
3619,0.55613805855
3620,-0.0602964102317
3621,0.502988362177
3622,0.824439650261
3623,-0.77101218066
3624,-0.950457697822
3625,0.804251628933
3626,0.141080536728
3627,0.281008276223
3628,0.814507504398
3629,0.92643861948
3630,-0.921528225054
3631,0.319381116529
3632,-0.252251507908
3633,0.744430614284
3634,-0.717777704575
3635,0.957245583982
3636,0.467218464085
3637,-0.103496585582
3638,0.89287844459
3639,0.11752138159
3640,-0.589232827784
3641,-0.26918313038
3642,-0.504508422091
3643,0.973660846596
3644,-0.415834169376
3645,-0.154291541388
3646,0.394086441169
3647,0.304787168924
3648,0.20394286782
3649,-0.260329177209
3650,0.221549390355
3651,0.873044929297
3652,0.999863949947
3653,0.78231430404
3654,0.156581117195
3655,0.816210739176
3656,-0.96290172081
3657,0.967315467371
3658,0.205290516813
3659,0.636471869243
3660,0.415984486807
3661,0.61214847931
3662,-0.373158725866
3663,0.528862353048
3664,-0.0163604059862
3665,-0.962742794144
3666,-0.735917713838
3667,0.220099318601
3668,-0.792289691025
3669,0.174244120616
3670,0.454863392425
3671,0.0752945985903
3672,-0.986116241675
3673,-0.546326773991
3674,0.99563586978
3675,0.672569185317
3676,0.802098432504
3677,0.72745727925
3678,0.796852958412
3679,0.200450553559
3680,0.996626151648
3681,0.597639509628
3682,0.830993786595
3683,0.941940513463
3684,0.0182706892483
3685,-0.543228443948
3686,0.84490461823
3687,-0.992716864271
3688,-0.176693525241
3689,0.730504698257
3690,0.998560922741
3691,0.00485323480329
3692,-0.810903430634
3693,-0.446662475927
3694,0.000741305088252
3695,0.725259184254
3696,0.439128127362
3697,-0.313661405196
3698,-0.320742112982
3699,-0.998681477382
3700,0.989135768278
3701,0.236019997699
3702,-0.929868040298
3703,0.320187860189
3704,-0.766593536564
3705,0.0923545534583
3706,-0.960905382546
3707,-0.293025333953
3708,-0.975278428365
3709,-0.470926338711
3710,-0.255814171082
3711,0.982118511977
3712,0.839483879908
3713,0.503757271828
3714,0.840608228097
3715,0.0811508217688
3716,-0.463820411006
3717,0.97238410449
3718,0.855246679534
3719,-0.511870185642
3720,-0.508696841052
3721,-0.348776017106
3722,0.165529606307
3723,0.93110720848
3724,0.438802379542
3725,0.583257878681
3726,-0.35008251215
3727,-0.900806909545
3728,0.779061054861
3729,-0.158897815896
3730,-0.36956732192
3731,-0.507894471474
3732,0.423347095007
3733,0.879142121808
3734,0.213762466685
3735,-0.251610098299
3736,0.927649815494
3737,-0.844460448292
3738,-0.913804050233
3739,0.750783227765
3740,-0.869712080883
3741,0.919861373216
3742,-0.992045628436
3743,-0.363810854059
3744,0.961619797883
3745,0.779682059768
3746,0.982665994545
3747,0.998136426574
3748,0.507884977359
3749,0.865690521684
3750,0.997183460704
3751,-0.372354244223
3752,0.922319922977
3753,-0.886100288651
3754,0.605626748062
3755,0.987742591987
3756,0.613947361156
3757,0.946539195606
3758,0.622403719419
3759,0.418218386838
3760,0.729191239463
3761,0.188945061883
3762,0.476872306877
3763,0.876838849253
3764,-0.876785058187
3765,0.923815059956
3766,-0.804436997729
3767,-0.0697672784214
3768,0.999075283407
3769,-0.283442793359
3770,-0.31670140791
3771,0.848960773958
3772,-0.949786962156
3773,0.93401020173
3774,0.919497584302
3775,0.455529760028
3776,-0.76209858334
3777,-0.71633503426
3778,-0.0654635670201
3779,0.493587264877
3780,-0.523539113432
3781,0.879632376669
3782,-0.301222503702
3783,0.673277162195
3784,-0.996893946537
3785,0.12613457175
3786,0.996869533115
3787,0.967088864364
3788,-0.905276219838
3789,-0.807148303809
3790,-0.971105891397
3791,0.933890167527
3792,0.99990687071
3793,0.977235833178
3794,0.713563026151
3795,0.550990307173
3796,-0.689990865988
3797,0.31279472657
3798,0.932262515836
3799,-0.295578414936
3800,0.258137598558
3801,0.266509408429
3802,-0.187349905348
3803,0.328376678012
3804,-0.921495783397
3805,0.941034726237
3806,0.0896614832862
3807,0.776025537769
3808,0.642960386656
3809,0.999878582635
3810,0.685258663908
3811,0.691938024434
3812,0.02358745313
3813,0.691406627606
3814,0.826615818599
3815,-0.84800181162
3816,-0.38144656238
3817,0.854515003379
3818,0.839022325147
3819,0.731889322059
3820,0.0235920902622
3821,0.499781061931
3822,0.851790273771
3823,0.881905573987
3824,0.622445210886
3825,0.710765904752
3826,-0.835617634535
3827,-0.918432659138
3828,0.916311651363
3829,-0.128236752334
3830,0.591463466579
3831,-0.790866043295
3832,0.460459480565
3833,0.187691277931
3834,0.0667705595588
3835,-0.103026533375
3836,-0.360728343493
3837,-0.468320419535
3838,0.0148730170485
3839,-0.0278017075843
3840,-0.460968486757
3841,0.576643896664
3842,0.662855555091
3843,0.971319746743
3844,-0.945387042716
3845,-0.790536717815
3846,0.622978499316
3847,0.913986695364
3848,-0.0582989580351
3849,0.341669905599
3850,0.446276404937
3851,0.972056977382
3852,-0.980112222469
3853,-0.983314938475
3854,0.677832697808
3855,0.954871582073
3856,0.992610229998
3857,-0.981178607174
3858,-0.155187535671
3859,-0.321289150421
3860,0.24118697836
3861,0.146553484856
3862,0.991639572895
3863,0.649024207669
3864,0.936859526497
3865,0.550110020364
3866,0.639049133486
3867,0.72442216789
3868,0.438443293224
3869,0.997626916639
3870,0.8678949287
3871,0.0179931363912
3872,0.835202354801
3873,0.444871875512
3874,-0.4938388208
3875,0.868051014544
3876,0.308128379942
3877,-0.00707010392298
3878,-0.579123273332
3879,-0.50090735604
3880,-0.911034773761
3881,0.30288852448
3882,-0.947719614534
3883,0.981046404299
3884,0.967923704128
3885,0.872889747976
3886,0.0965946925166
3887,0.986084712194
3888,0.229662673998
3889,-0.836445240699
3890,0.451746242552
3891,0.962722809909
3892,-0.524721916301
3893,-0.292573456283
3894,0.621775428798
3895,-0.91884931591
3896,-0.688894267975
3897,-0.51322166344
3898,-0.851182757507
3899,0.435052200965
3900,0.602375345846
3901,0.96463395396
3902,-0.0450539500731
3903,0.60845699355
3904,-0.535134099711
3905,-0.995596994863
3906,0.994503444783
3907,-0.101362751205
3908,0.497800167072
3909,-0.331093727516
3910,-0.774256192278
