,0
2485,4.01511960537
2486,0.194198711225
2487,7.88125745429
2488,3.79946430633
2489,1.0112034538
2490,3.33021567528
2491,6.59143016011
2492,2.79935184219
2493,4.70631416077
2494,4.62558978015
2495,6.49524448307
2496,1.83414130693
2497,3.53323420412
2498,8.15897180286
2499,3.96467907552
2500,3.04317160626
2501,0.0766670618133
2502,9.3676834552
2503,8.40263920567
2504,5.18103007524
2505,2.52640706299
2506,1.38092157297
2507,9.78490760904
2508,5.20717889537
2509,5.86613882632
2510,9.96849598252
2511,9.96116986854
2512,8.9661734498
2513,3.93691336257
2514,2.41836467137
2515,4.97180535923
2516,7.72736147051
2517,8.57304343252
2518,5.4281599946
2519,6.70615265736
2520,1.36373462344
2521,5.42996195546
2522,3.8150021913
2523,1.45788597921
2524,2.94799730429
2525,3.24916540406
2526,8.36630500358
2527,4.46894887095
2528,8.50039671969
2529,9.03083107873
2530,3.33441846182
2531,2.46500508297
2532,4.30514018526
2533,3.57434970639
2534,0.92940990319
2535,0.705958117397
2536,5.7046181545
2537,4.3658359353
2538,7.34498165972
2539,0.770148372666
2540,0.575405829654
2541,9.264058393
2542,0.147555480719
2543,0.842236648445
2544,3.27453714319
2545,8.8069639945
2546,9.34666914963
2547,5.07157009566
2548,5.7820617493
2549,6.12158421255
2550,3.89652966421
2551,1.30886200718
2552,2.15154822499
2553,4.16703642429
2554,9.63574065499
2555,3.65692219037
2556,8.42314335607
2557,7.41815332487
2558,1.783357081
2559,6.03941268596
2560,3.69602335671
2561,6.2891289106
2562,5.82323351123
2563,0.558608267862
2564,4.93937755983
2565,5.22864264364
2566,4.11361291554
2567,1.64728956469
2568,0.0864944368956
2569,4.11161388499
2570,7.61808978198
2571,9.55283094627
2572,9.42733376489
2573,4.91185298042
2574,8.10255763667
2575,4.45355434494
2576,6.42875639904
2577,7.43958441273
2578,1.6234728587
2579,5.22841542214
2580,0.429027426502
2581,0.586273128469
2582,0.896389457685
2583,5.58032792362
2584,2.2552157188
2585,5.07743788785
2586,6.7670947043
2587,7.91916353555
2588,0.154705410648
2589,9.73521898578
2590,4.62347910725
2591,3.16658788505
2592,0.431175000955
2593,8.88790724045
2594,1.28233631493
2595,9.04398361752
2596,0.408753310518
2597,5.73215402858
2598,8.64829287875
2599,0.255807916746
2600,5.08491861761
2601,5.16628019806
2602,4.82111165643
2603,9.30788858067
2604,4.57294960744
2605,6.71309019187
2606,3.65006573507
2607,8.73929907847
2608,5.32863457725
2609,2.50391568888
2610,7.20177906804
2611,8.37161215679
2612,2.85680926663
2613,1.70822556435
2614,3.74268276801
2615,2.60903690243
2616,3.31934436042
2617,6.0296973562
2618,5.96248607969
2619,3.94510777766
2620,3.49433965334
2621,7.6503254852
2622,7.62960302316
2623,9.47382808292
2624,4.63514655019
2625,5.65073383304
2626,3.00651636296
2627,1.5367904542
2628,6.67132637125
2629,4.65286536115
2630,7.64142213662
2631,6.01422180809
2632,2.27026108146
2633,2.0996118235
2634,0.657937709804
2635,4.57934959042
2636,8.60202063082
2637,4.18784497205
2638,8.39818091506
2639,8.9129094194
2640,4.5778784551
2641,3.69819190161
2642,8.79946993954
2643,9.23277183886
2644,4.43179322515
2645,4.70106649565
2646,8.28292270836
2647,1.91014842554
2648,4.38674943673
2649,0.442531953475
2650,9.07255240737
2651,1.48381330469
2652,7.45002403413
2653,1.5787403239
2654,1.49625326555
2655,4.48136531277
2656,6.35289171801
2657,2.08292135043
2658,7.50173481884
2659,0.943207201741
2660,8.54274466989
2661,1.36399892258
2662,8.51386907994
2663,2.30511636396
2664,7.96537876784
2665,9.60239946563
2666,2.09023064356
2667,0.441264943809
2668,2.33640365557
2669,3.79750921196
2670,1.23428211467
2671,5.04824634716
2672,8.29809196278
2673,5.34188890203
2674,5.38761731861
2675,8.97125144503
2676,1.87324743795
2677,7.03909450131
2678,0.0141830644053
2679,8.80778594952
2680,1.62895296641
2681,4.24639730726
2682,0.0299346866985
2683,3.44841099655
2684,9.05535535655
2685,3.35870744465
2686,0.173156638822
2687,6.88766281301
2688,2.12025928961
2689,8.45390826314
2690,6.60646787608
2691,5.70298904276
2692,6.31117750954
2693,4.41669254997
2694,9.90814106799
2695,1.93256945063
2696,0.410120528946
2697,5.42104544544
2698,1.52809412139
2699,3.00378390147
2700,5.61154811646
2701,4.65840136651
2702,5.6941131346
2703,6.48802232385
2704,1.96844895126
2705,3.25590593282
2706,3.16953897194
2707,6.61405682262
2708,9.85378760915
2709,6.15124682892
2710,0.68312846742
2711,0.906125757363
2712,5.2022823975
2713,6.17452218408
2714,5.16931399657
2715,6.60721754523
2716,0.652316646111
2717,6.75097195869
2718,5.39784427797
2719,9.49704802428
2720,7.67744634308
2721,0.320311684667
2722,3.85706335522
2723,9.61170368839
2724,9.38135947281
2725,2.19576925493
2726,8.09078897317
2727,1.92069833383
2728,3.11913088477
2729,1.60317195495
2730,0.8022435729
2731,2.72996971067
2732,9.55925915274
2733,6.33981650514
2734,9.02038865087
2735,0.680941005808
2736,2.67199365942
2737,5.09803300334
2738,6.97976893328
2739,5.5680722352
2740,1.69213504037
2741,7.0298905052
2742,3.1451683595
2743,3.10420321836
2744,2.35018112419
2745,7.36620948769
2746,3.27720180662
2747,7.34397986592
2748,2.62265723588
2749,9.66161248843
2750,5.24543011119
2751,8.9465365041
2752,3.91343368251
2753,5.72812212408
2754,8.89694297221
2755,1.03748734774
2756,2.57216240092
2757,6.18824141562
2758,3.08719871207
2759,2.08073498465
2760,1.7370078248
2761,6.4127117421
2762,5.09082567177
2763,1.72620776844
2764,3.99849198791
2765,7.5758672608
2766,0.583294328614
2767,8.77635280562
2768,8.34337911568
2769,3.70811933451
2770,8.58355557868
2771,1.57479556528
2772,1.3819695701
2773,1.28157941994
2774,2.02572830798
2775,4.52954562526
2776,3.18287392313
2777,9.8793952532
2778,2.24992612203
2779,6.94089875593
2780,1.09081700006
2781,2.86264749263
2782,9.15153374988
2783,6.23382458314
2784,4.91343598171
2785,9.68442005631
2786,6.15425671009
2787,6.80171151497
2788,9.22054048962
2789,1.00400554961
2790,6.25298240041
2791,0.922440312847
2792,1.5216433679
2793,2.16741151866
2794,8.6451805339
2795,8.46247058831
2796,2.68127048633
2797,6.81979649093
2798,2.48450986266
2799,8.89275852303
2800,1.1929896202
2801,0.96131662864
2802,0.595668472451
2803,7.86890132248
2804,1.29378808405
2805,9.34069401874
2806,5.95174031235
2807,7.50518079589
2808,0.130258170374
2809,4.18296425936
2810,6.4289073141
2811,3.14768868488
2812,5.51824070847
2813,7.58665522716
2814,4.85396820872
2815,2.41901111776
2816,3.30464344158
2817,6.25659799823
2818,2.75977063449
2819,7.72874281794
2820,2.00201803471
2821,9.83167647089
2822,0.424421697105
2823,8.8302025139
2824,4.50230159717
2825,4.85361288734
2826,6.58791837102
2827,4.73746759874
2828,5.4080864103
2829,6.07319419645
2830,1.96448286519
2831,2.42348330727
2832,5.50272606346
2833,2.94011604507
2834,0.327705862043
2835,6.71317172912
2836,7.7395345322
2837,2.97930253152
2838,7.8061415854
2839,0.711094349927
2840,6.57800753401
2841,0.089632847848
2842,5.40083240951
2843,1.32204262092
2844,6.0764939643
2845,9.31624005178
2846,3.95832034789
2847,0.405174492962
2848,6.15273136415
2849,4.34197357098
2850,9.77629026058
2851,3.58608283142
2852,5.90277244279
2853,4.44300463483
2854,4.22386164273
2855,2.87569467101
2856,9.96296644611
2857,5.61597812399
2858,8.91881281732
2859,9.85432584708
2860,6.56981212788
2861,2.10752892608
2862,7.90068831294
2863,2.24264695535
2864,0.727077322414
2865,5.42685056415
2866,2.29613233355
2867,5.59445377948
2868,2.51999877125
2869,9.88906627964
2870,2.83984345871
2871,5.61042498687
2872,0.0701703741107
2873,7.5426183567
2874,7.56020063447
2875,7.92448929421
2876,2.85389325332
2877,2.92213553877
2878,6.27476314859
2879,9.96783554411
2880,0.308085496331
2881,3.5845395916
2882,4.56380647014
2883,1.29743007965
2884,1.03765495744
2885,0.161002557477
2886,4.520611415
2887,5.83456585352
2888,6.51774821183
2889,6.64562438827
2890,9.23382207668
2891,7.38108753067
2892,0.752654794058
2893,9.12748013016
2894,1.49198347735
2895,1.41115577321
2896,5.12294269747
2897,9.64288266525
2898,7.01422373036
2899,7.92447232556
2900,0.748953298427
2901,9.79330219079
2902,5.07372581404
2903,1.76276711672
2904,4.55852514916
2905,6.22051780547
2906,3.87205351684
2907,0.742208602745
2908,0.0934838926862
2909,0.981578306735
2910,1.22104457017
2911,4.51262672428
2912,1.11626361186
2913,2.84702302779
2914,5.0783017647
2915,3.58295684903
2916,4.41691521289
2917,1.07978726046
2918,2.18500913845
2919,2.37686564149
2920,0.63849037502
2921,9.02085459298
2922,4.79699649169
2923,9.90410899582
2924,9.42880408696
2925,7.41496933592
2926,1.84750542682
2927,0.829851373686
2928,2.35964746248
2929,8.3801786174
2930,1.38075968375
2931,0.439046310321
2932,6.11927990928
2933,7.51007845835
2934,8.84564329534
2935,5.05398717215
2936,1.45132702396
2937,3.80431005296
2938,8.19206089423
2939,8.08254709705
2940,5.25131264115
2941,5.77810960262
2942,5.4657712264
2943,7.5907060775
2944,9.66141074005
2945,6.28149103636
2946,3.79814370499
2947,3.51035926646
2948,4.93812824608
2949,4.22882563205
2950,9.05539784231
2951,4.92320536667
2952,9.81932678085
2953,1.59329532432
2954,9.13650145928
2955,2.15766865869
2956,1.37942066881
2957,3.09009326381
2958,0.12695089878
2959,6.6318676609
2960,5.04940696973
2961,2.26061007317
2962,1.45667214925
2963,2.47365398402
2964,7.69441761602
2965,6.57155200643
2966,1.68039592277
2967,3.89672761562
2968,6.49964031679
2969,6.20465677927
2970,1.5338760613
2971,9.75167465989
2972,4.47526303172
2973,9.23963378766
2974,9.88464192102
2975,1.02888712963
2976,0.410432666073
2977,8.44972178573
2978,8.11602796572
2979,7.23354184114
2980,7.10634552159
2981,1.20344922416
2982,4.1104842753
2983,4.29171862176
2984,5.91699202476
2985,6.04335993392
2986,7.81164945808
2987,5.0455931618
2988,6.05741765576
2989,2.2140328691
2990,2.61369172076
2991,1.65880437683
2992,7.2499279372
2993,1.13354097157
2994,2.75816748535
2995,9.59602877673
2996,2.65719849478
2997,7.65358081785
2998,2.17026265686
2999,0.940182729842
3000,5.36108276399
3001,7.41118649028
3002,0.863808538338
3003,4.42355427832
3004,3.51975884644
3005,5.39805476545
3006,4.73502440675
3007,4.84492415257
3008,3.58534648024
3009,9.90021050176
3010,9.63802402731
3011,4.10253539858
3012,0.818272910975
3013,8.47776284515
3014,4.95648979594
3015,7.79618384854
3016,0.742859272543
3017,9.47451529761
3018,5.74948582668
3019,2.81758088818
3020,0.264548700633
3021,2.74654536398
3022,8.59661598281
3023,6.67063565897
3024,2.7474545276
3025,8.71478061431
3026,3.73906178949
3027,3.09609455863
3028,6.34188850834
3029,4.87076739046
3030,1.90611679517
3031,5.94561144117
3032,6.08462210452
3033,4.2858011402
3034,7.97092438439
3035,0.715215753144
3036,0.506794779182
3037,2.57814885195
3038,0.956960873543
3039,1.53022021395
3040,9.59751071112
3041,9.16085533959
3042,6.48888288951
3043,0.328165815602
3044,7.1972393591
3045,4.03413980279
3046,4.39395398043
3047,9.67630649583
3048,8.38274050643
3049,1.00716771731
3050,2.10941339767
3051,5.75636334644
3052,5.90019512505
3053,5.03068983696
3054,7.94052881747
3055,3.86134405047
3056,2.09220864945
3057,7.23290145567
3058,8.95735167878
3059,0.043257446752
3060,5.47404908856
3061,2.64876212143
3062,9.55084701693
3063,6.19206267877
3064,9.32951105971
3065,3.45430684315
3066,1.03155832843
3067,2.49162267682
3068,7.89945023415
3069,8.14501956586
3070,8.87515498266
3071,5.72799564122
3072,0.82898379363
3073,6.55501792042
3074,1.16069675005
3075,7.37001370666
3076,2.07854119871
3077,2.03540442716
3078,1.42396748421
3079,5.94842936774
3080,1.78732619381
3081,4.43605222011
3082,3.95155606478
3083,3.1264786865
3084,9.3518097102
3085,7.55228929612
3086,9.28235162924
3087,5.44751485247
3088,8.08889214072
3089,2.10195609017
3090,0.214023558615
3091,8.04680725725
3092,1.8273477464
3093,8.0572918
3094,7.2748960754
3095,4.38666981197
3096,4.85359158034
3097,8.4979241407
3098,7.1203410973
3099,7.35095562966
3100,2.9905607237
3101,7.84419337552
3102,4.80925322643
3103,3.79124835265
3104,6.9804874947
3105,8.26136451934
3106,5.61377676425
3107,8.18240724931
3108,4.54759938008
3109,8.71193060749
3110,3.61525401695
3111,1.20169881002
3112,2.2381432454
3113,1.55550749175
3114,6.92902885627
3115,0.16576814841
3116,5.49092045107
3117,3.4906987632
3118,2.20857100554
3119,8.82738499989
3120,9.47728081379
3121,6.9577512276
3122,0.843559966407
3123,2.57369496794
3124,5.57225668069
3125,8.85943536294
3126,8.81068187406
3127,7.17986407268
3128,6.52442040858
3129,0.725297310892
3130,7.74994721647
3131,1.92205967274
3132,3.72869945692
3133,7.3617820773
3134,1.54591526983
3135,2.24827193269
3136,5.40829952377
3137,9.9347190167
3138,3.27564027809
3139,6.59643593208
3140,5.28289506483
3141,8.21972510243
3142,3.61981027737
3143,3.64520321019
3144,1.31756992033
3145,0.932519892823
3146,8.620140163
3147,7.7676642828
3148,9.75863080141
3149,7.33531833982
3150,5.45722207757
3151,2.57483490151
3152,6.0840213561
3153,3.43853661604
3154,8.05046668287
3155,5.64057474966
3156,5.79668803696
3157,2.65095600521
3158,3.70871232538
3159,9.16072517096
3160,3.56576056017
3161,2.42136869097
3162,4.48412353334
3163,8.32567915721
3164,8.41144079758
3165,5.3919198256
3166,9.09388713699
3167,8.51544390817
3168,0.283013239971
3169,6.78183268416
3170,7.96435708021
3171,3.70688623298
3172,1.08189648766
3173,4.5322089331
3174,9.32776732355
3175,6.30873226408
3176,1.0332250203
3177,9.86122264056
3178,3.82574131868
3179,3.06986506669
3180,7.44130829324
3181,4.39129583772
3182,4.40735353862
3183,6.42499196471
3184,1.59799772752
3185,7.24705247564
3186,7.69957499836
3187,6.15755371069
3188,1.0782212478
3189,3.02930598653
3190,8.8945423566
3191,2.25673487238
3192,9.82584831537
3193,6.41475657911
3194,5.88721365003
3195,7.04524935255
3196,5.1951347408
3197,6.74715390825
3198,9.89042350968
3199,9.23782201495
3200,7.71589181372
3201,4.0005486631
3202,3.30716053845
3203,2.79207975431
3204,1.77146725312
3205,1.27852201539
3206,9.57820142718
3207,1.33753195894
3208,1.67505405541
3209,6.71950757441
3210,0.118474041192
3211,1.33775440348
3212,0.253389956775
3213,9.77007558451
3214,7.94799330434
3215,8.51452022526
3216,2.94343246696
3217,7.95578131295
3218,0.287565932412
3219,4.50854100141
3220,5.62013876728
3221,9.2980722723
3222,7.35195605333
3223,3.98007655585
3224,3.23972392942
3225,2.88717301398
3226,1.89926926235
3227,8.84524097225
3228,2.94638821805
3229,8.81778605914
3230,6.8264277532
3231,4.31403168549
3232,7.36611010987
3233,8.0199761408
3234,4.49564642347
3235,8.73720034676
3236,6.05630109857
3237,7.51283523595
3238,9.93273956318
3239,0.944153663224
3240,3.36307010747
3241,7.57321494354
3242,7.11577331341
3243,5.81649080367
3244,8.19463857071
3245,9.043101904
3246,6.55884110069
3247,4.09379258213
3248,0.304398690666
3249,6.04373203256
3250,1.79095241213
3251,6.40167634387
3252,1.6997162875
3253,3.25773629125
3254,1.25919235296
3255,3.99978738857
3256,9.84523242845
3257,8.78131570942
3258,5.66172423162
3259,8.51226086098
3260,0.0478636639008
3261,4.02685834813
3262,9.75333090675
3263,9.59333220595
3264,5.29488968316
3265,4.79988520012
3266,8.81818929342
3267,7.83636913559
3268,3.4803885053
3269,2.01641532402
3270,7.12417861684
3271,6.78417876579
3272,1.74147955452
3273,6.17079581125
3274,3.20458313168
3275,5.88045511817
3276,6.99358079948
3277,0.0125401289339
3278,3.82072544117
3279,3.80751377232
3280,0.977420955093
3281,4.06805611967
3282,0.794973799266
3283,5.94577174949
3284,1.22847758651
3285,4.25282290614
3286,9.53707196859
3287,0.227833397996
3288,8.47833017136
3289,4.89012488882
3290,8.06770045107
3291,7.87168371157
3292,3.02572661014
3293,2.49143390609
3294,1.41393609907
3295,4.75948013108
3296,1.27547569281
3297,4.83053124266
3298,8.92507370433
3299,9.38687221671
3300,5.80939496051
3301,6.56680631389
3302,3.01701967334
3303,8.71840984715
3304,5.72488078461
3305,6.11997632806
3306,8.2853333734
3307,9.69052301267
3308,6.29746598544
3309,3.95061641516
3310,4.5735335155
3311,8.79999065175
3312,5.45109454692
3313,2.27823540749
3314,9.48818826693
3315,0.720489956745
3316,9.16612439232
3317,8.137177652
3318,3.04320063855
3319,9.8007115112
3320,0.33766394802
3321,2.95483640257
3322,0.835388300986
3323,9.68566499229
3324,7.23933259839
3325,0.709039099072
3326,5.78134058552
3327,9.57116932383
3328,2.00614255576
3329,2.58844230942
3330,0.333667395167
3331,6.30877634276
3332,6.36555363048
3333,4.82341694959
3334,8.64767862218
3335,0.545158464558
3336,9.65585024816
3337,4.56432778239
3338,5.38028915739
3339,4.11638578075
3340,1.61001298817
3341,9.70638932301
3342,5.67023428283
3343,6.9449874519
3344,3.71023597639
3345,2.57936851238
3346,9.24085742551
3347,4.36375999635
3348,4.04467689574
3349,1.00726909942
3350,7.78770854647
3351,3.97436047238
3352,6.36525037403
3353,6.27494978935
3354,6.27585494851
3355,2.91213255004
3356,6.17919930604
3357,7.14115466969
3358,5.96279143065
3359,8.46978916834
3360,1.25161940991
3361,0.713947002265
3362,4.52525857176
3363,8.18263244254
3364,0.397573826152
3365,9.96101478898
3366,7.89849869071
3367,7.45104476643
3368,9.68147627234
3369,1.49331572846
3370,9.3654501395
3371,8.95962750702
3372,2.68746584817
3373,3.86651946192
3374,9.45929705521
3375,6.82753285178
3376,4.06962930231
3377,4.65141427925
3378,4.65960760993
3379,9.82476510091
3380,4.39759142939
3381,0.236316067958
3382,3.97807989351
3383,0.527477730216
3384,2.89441189586
3385,6.54985252963
3386,5.08390051849
3387,3.90733826357
3388,0.492618319018
3389,0.427973404772
3390,7.66098895381
3391,6.65758288699
3392,1.65102431465
3393,8.23542157269
3394,4.98288376764
3395,3.95606006321
3396,2.21426664148
3397,4.94562216922
3398,4.62118117697
3399,6.29439377504
3400,2.72307909004
3401,7.91475336146
3402,0.677929120054
3403,3.38962145748
3404,4.20678193739
3405,9.74544721937
3406,5.70349716422
3407,8.79213803429
3408,5.82470470497
3409,9.12728400939
3410,1.18942999127
3411,9.16964054458
3412,2.26781009316
3413,2.24425618097
3414,4.1276965901
3415,9.10873923085
3416,4.7401537703
3417,8.15895728091
3418,5.93688223383
3419,5.67230462039
3420,5.23622949792
3421,3.15457007244
3422,9.21838151987
3423,5.83347676497
3424,7.70026708144
3425,7.11514410991
3426,9.70157965216
3427,6.24663179385
3428,5.2488863095
3429,5.72974565548
3430,3.772789981
3431,4.67330959894
3432,2.47337140992
3433,4.50840336417
3434,2.66457947832
3435,2.17196802959
3436,9.08344642993
3437,9.78140338578
3438,3.10311869336
3439,6.61829032452
3440,2.94952449447
3441,4.76903163069
3442,9.15849664701
3443,7.09880719797
3444,7.35712532538
3445,5.11698435607
3446,6.11853150249
3447,0.186327258112
3448,1.99772685709
3449,8.53262454954
3450,3.31010114217
3451,1.17020895578
3452,4.74719018981
3453,9.08170924992
3454,3.68586708595
3455,8.22192621038
3456,4.13173808905
3457,2.33512354508
3458,4.00652216938
3459,7.29301292457
3460,7.35979566519
3461,0.0184192529199
3462,9.19438090298
3463,5.10486187306
3464,7.8335360232
3465,7.62027952756
3466,2.45999846892
3467,6.72900865115
3468,1.77650812644
3469,5.3287812461
3470,9.65041515245
3471,3.83460846211
3472,1.53129906553
3473,0.968212295388
3474,5.31960739518
3475,5.67121301236
3476,9.51645499943
3477,7.50427332024
3478,8.22926861485
3479,8.00708740542
3480,1.34812455192
3481,6.94463030579
3482,3.15334972559
3483,6.27064060736
3484,2.70830401769
3485,3.8751432803
3486,5.61492890927
3487,8.57153243629
3488,6.92155179156
3489,9.93451112683
3490,8.69811540198
3491,5.23644785286
3492,0.0596482299335
3493,9.48526496989
3494,0.380305592156
3495,4.21169077812
3496,9.76176481267
3497,1.04309299888
3498,6.93153110124
3499,0.172462258661
3500,5.37574770145
3501,4.07769506821
3502,7.2366616597
3503,3.09999092322
3504,8.61430708966
3505,3.70338914612
3506,7.70610763497
3507,5.04712983448
3508,0.562116385451
3509,6.53981230391
3510,0.54654077813
3511,8.42772531647
3512,3.59378280575
3513,1.80255276738
3514,0.861214929575
3515,4.01719249576
3516,0.796408790746
3517,5.02122794012
3518,7.7794282342
3519,7.16330105431
3520,0.142658512799
3521,4.78864257048
3522,5.88103186306
3523,7.25435094782
3524,2.17842246419
3525,6.76831152281
3526,9.17145664743
3527,4.95044499868
3528,8.13072665823
3529,0.916327507367
3530,7.78929682491
3531,8.79413094458
3532,2.31536681822
3533,9.37160668573
3534,8.47198255194
3535,4.29256538379
3536,9.44972957704
3537,8.144485708
3538,0.33564718637
3539,8.58264516509
3540,7.43588893689
3541,6.41542537906
3542,8.80466372798
3543,6.65761656477
3544,0.014177967239
3545,8.55345489205
3546,4.2520359439
3547,4.51733276087
3548,7.70738215764
3549,3.45737155496
3550,9.23417995397
3551,7.98026175802
3552,1.52013169447
3553,4.54870098194
3554,4.10452742938
3555,5.69661801988
3556,8.20498854305
3557,1.81969509373
3558,9.46468963363
3559,1.98313583565
3560,6.86571971407
3561,0.156068886779
3562,7.83959931741
3563,3.30057229133
3564,5.81003999793
3565,7.33663131289
3566,1.35616094136
3567,5.7211837656
3568,2.24765057246
3569,9.05736031522
3570,8.72032123799
3571,0.170033807108
3572,4.93322502474
3573,7.31628266003
3574,7.26650514834
3575,3.65356462304
3576,9.03403080195
3577,5.70346189308
3578,5.29367488117
3579,7.93755713948
3580,7.18461617563
3581,6.26989073379
3582,9.20867443217
3583,0.366182746297
3584,5.95021282604
3585,0.50580977721
3586,4.2637627526
3587,2.14554274453
3588,8.2598496739
3589,5.35475314914
3590,2.0223463545
3591,8.74301412027
3592,6.10548992258
3593,5.01301079411
3594,6.684887375
3595,8.72006997569
3596,1.53971453526
3597,3.68415449999
3598,0.440715127057
3599,3.20879296646
3600,4.49200672354
3601,4.34478809288
3602,6.24810000447
3603,7.24561179099
3604,9.07928938567
3605,2.95015508368
3606,7.52464629401
3607,0.145376315355
3608,9.78968093494
3609,2.39775298242
3610,4.32759608002
3611,3.37093240515
3612,0.183609069648
3613,6.62430103528
3614,0.573080012351
3615,9.01817387531
3616,2.82176853964
3617,5.19927295604
3618,1.70234166118
3619,2.55186095715
3620,6.22285230086
3621,0.527052890034
3622,8.45556658095
3623,4.02202170832
3624,5.02848031987
3625,0.934415121586
3626,3.00003987022
3627,2.85674809554
3628,0.951879781975
3629,1.18483938324
3630,4.31359050575
3631,9.09970163349
3632,3.39659895669
3633,8.58509628256
3634,3.94219799459
3635,8.14745256819
3636,6.76932743167
3637,3.24527490353
3638,2.03789513414
3639,6.40097890405
3640,5.65307630923
3641,9.69732271491
3642,9.95359048449
3643,7.62395729771
3644,3.57045249807
3645,6.12827493901
3646,2.7365190145
3647,2.83187769566
3648,0.205383758438
3649,6.01982218734
3650,9.20137490103
3651,1.06141206035
3652,1.58729197097
3653,0.898372663128
3654,2.98436453897
3655,2.18677095472
3656,4.9856286416
3657,7.59760633329
3658,0.206760537191
3659,8.73486264282
3660,6.71221044352
3661,2.4828178716
3662,3.52400400524
3663,2.58433309521
3664,6.26682417126
3665,4.98621696351
3666,3.96861375551
3667,2.91967636889
3668,4.05614525976
3669,6.45832340103
3670,0.472218813191
3671,3.06622672857
3672,4.87921825994
3673,5.70521293797
3674,7.76052246437
3675,0.737675045962
3676,0.930800805443
3677,0.81460887002
3678,8.50270962241
3679,9.22296017408
3680,1.48862884901
3681,6.92373905634
3682,2.16070086489
3683,8.1964145996
3684,6.3014570131
3685,9.99905559368
3686,7.28957213778
3687,4.59162480012
3688,9.60240406139
3689,7.10224600916
3690,7.80032676375
3691,0.00485325385558
3692,5.33749098847
3693,3.60462418702
3694,6.28392661234
3695,0.811410780555
3696,8.97014996404
3697,3.46063924143
3698,9.75129085266
3699,4.76374679323
3700,7.70644207429
3701,2.9033245668
3702,4.3356466451
3703,2.81566487307
3704,4.01511195271
3705,0.092486347535
3706,4.99293144936
3707,9.72216749979
3708,4.48957018464
3709,3.63193320289
3710,6.02449550342
3711,1.38140237296
3712,2.14525995394
3713,8.89683520036
3714,8.42637278452
3715,6.36442546313
3716,9.90708063632
3717,8.08954031551
3718,1.0260266649
3719,5.74582491846
3720,5.74951483155
3721,9.78104275536
3722,6.44948030883
3723,7.48062204861
3724,6.73745075926
3725,0.622733690703
3726,5.92552611863
3727,4.26321689848
3728,0.893166776292
3729,6.12361112228
3730,3.52013598732
3731,3.67433142251
3732,2.70445601113
3733,1.074059052
3734,6.49861014615
3735,3.39593616902
3736,1.18806967973
3737,5.27762828588
3738,4.29414618855
3739,8.57553095641
3740,4.19621132147
3741,1.16772691851
3742,4.83860260348
3743,9.79713381532
3744,7.57603108842
3745,0.894157907293
3746,1.75725981486
3747,1.50973647859
3748,0.532727747476
3749,7.32971348216
3750,1.64586779193
3751,5.90164092003
3752,1.17404163232
3753,4.23045520709
3754,8.77422470875
3755,8.01071408665
3756,6.94423702439
3757,8.18244489564
3758,8.75296791842
3759,8.99329490891
3760,0.817139342354
3761,6.47327305388
3762,6.78027821948
3763,8.35553069625
3764,4.21072804764
3765,1.96366384915
3766,4.07631975801
3767,3.21141665473
3768,7.89698998536
3769,3.42897489113
3770,3.46384251195
3771,1.01401564306
3772,4.39414699055
3773,1.20547832027
3774,7.44998577542
3775,0.472967212101
3776,5.4166370954
3777,5.48464975093
3778,6.21767489264
3779,0.516209680881
3780,5.73218575147
3781,8.34968919298
3782,9.73075240558
3783,0.738632143604
3784,4.63355164502
3785,3.01512119895
3786,7.93312835284
3787,8.11124904635
3788,4.27362212429
3789,5.34387979717
3790,4.47141455972
3791,1.93645018429
3792,1.55714856246
3793,7.64020107891
3794,7.07775617738
3795,6.86673577145
3796,3.90306908705
3797,2.82345866847
3798,8.22416087078
3799,5.983124377
3800,9.16368399174
3801,9.15500832795
3802,6.09472172348
3803,2.80700821818
3804,4.31350696856
3805,1.22567592482
3806,3.05181059945
3807,8.5364384612
3808,2.44323538713
3809,1.58637963981
3810,2.38663385274
3811,7.04735532339
3812,3.11800301269
3813,0.76343422496
3814,7.25625268736
3815,5.27098167754
3816,9.81613863464
3817,1.024616406
3818,2.14610880461
3819,2.32050220497
3820,9.40118368145
3821,8.90143197463
3822,2.12219947814
3823,7.36307449805
3824,0.671863054403
3825,8.63419153291
3826,5.29392910231
3827,4.30569257422
3828,7.44195636496
3829,9.55336880815
3830,0.632872603433
3831,4.05381548804
3832,6.76169805543
3833,9.2359668394
3834,9.35795768746
3835,6.17997563574
3836,9.79382665865
3837,5.79579641578
3838,9.40990439533
3839,9.45258325109
3840,3.62067889851
3841,6.89780015407
3842,0.724626130329
3843,1.81087299929
3844,5.04440531182
3845,5.37150040872
3846,8.7522333451
3847,1.1530034555
3848,3.19992468635
3849,6.63187846764
3850,8.96217788853
3851,7.61702536571
3852,4.91215909828
3853,4.8953188447
3854,8.67996719053
3855,1.26922712434
3856,1.69244244823
3857,4.90671207095
3858,3.29740993963
3859,3.46868315347
3860,0.243588750987
3861,2.99450942179
3862,1.70019572868
3863,0.706301092295
3864,8.21123881506
3865,8.84228198225
3866,8.73151656167
3867,8.61458215553
3868,6.73705118453
3869,7.78507557411
3870,1.05094879638
3871,9.40678385335
3872,0.988500638633
3873,2.68056145871
3874,3.65809160394
3875,1.05126309815
3876,6.59641036968
3877,6.27611514435
3878,5.66553244939
3879,3.66623947097
3880,5.1373985825
3881,9.11705586261
3882,4.38760479088
3883,8.04898816363
